"Story","Title","Result","Date","Stability","Duration (s)"
"Login test","Login test successful","SUCCESS","2021-06-09T07:05:13.7731809+03:00[Europe/Bucharest]","0.0","13.37"
"Create board test","Create board sucess test","SUCCESS","2021-06-09T08:28:03.4744369+03:00[Europe/Bucharest]","0.0","26.07"
"Login test nevalid","Login test successful","SUCCESS","2021-06-09T08:28:52.1453771+03:00[Europe/Bucharest]","0.0","7.07"
"Login test valid","Login test successful","SUCCESS","2021-06-09T08:29:14.6863806+03:00[Europe/Bucharest]","0.0","14.22"
"Login test nevalid","Login test fail","SUCCESS","2021-06-09T08:30:56.75483+03:00[Europe/Bucharest]","0.0","6.41"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2021-06-09T06:22:28.5327241+03:00[Europe/Bucharest]","0.0","46.06"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-06-09T06:23:14.7445772+03:00[Europe/Bucharest]","0.0","0.0"
"Search by keyword story","Searching by keyword apple should display the corresponding article","ERROR","2021-06-09T06:23:14.7625303+03:00[Europe/Bucharest]","0.0","45.22"
